               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                  34,            0.025839,           0.0055185,                   0,             0.89458,              0.8748,             0.89598,             0.34744,             0.05734,           0.0046925,                   0,           0.0026733,           0.0026733,           0.0026733
                  35,             0.02704,           0.0053208,                   0,              0.8923,             0.85415,             0.86229,             0.32296,            0.056708,           0.0045265,                   0,           0.0026634,           0.0026634,           0.0026634
                  36,            0.024021,           0.0053101,                   0,             0.87715,             0.82474,             0.88901,             0.27942,            0.053838,           0.0044477,                   0,           0.0026535,           0.0026535,           0.0026535
                  37,            0.023929,           0.0051548,                   0,             0.89627,             0.83505,             0.87789,             0.33798,            0.054297,           0.0044138,                   0,           0.0026436,           0.0026436,           0.0026436
                  38,            0.022812,           0.0050596,                   0,             0.89693,              0.8074,             0.84825,             0.36604,            0.048362,           0.0044155,                   0,           0.0026337,           0.0026337,           0.0026337
                  39,            0.022351,           0.0050021,                   0,             0.92133,             0.84516,             0.86671,             0.35637,            0.052048,           0.0042687,                   0,           0.0026238,           0.0026238,           0.0026238
                  40,            0.022899,           0.0049209,                   0,             0.88764,             0.81439,              0.8402,              0.3363,            0.048071,           0.0042629,                   0,           0.0026139,           0.0026139,           0.0026139
                  41,            0.022699,            0.004785,                   0,             0.89571,             0.87629,             0.90441,             0.35117,            0.049664,           0.0041786,                   0,            0.002604,            0.002604,            0.002604
                  42,            0.023215,           0.0047422,                   0,             0.82852,             0.89691,             0.90057,             0.32899,            0.053342,           0.0041313,                   0,           0.0025941,           0.0025941,           0.0025941
                  43,            0.023027,            0.004677,                   0,             0.92252,              0.8593,             0.91064,             0.35072,            0.052009,           0.0040704,                   0,           0.0025842,           0.0025842,           0.0025842
                  44,            0.021842,           0.0046487,                   0,             0.93641,             0.86598,             0.90667,              0.3646,            0.051193,           0.0041165,                   0,           0.0025743,           0.0025743,           0.0025743
                  45,             0.02147,           0.0046286,                   0,             0.93347,             0.86791,             0.87699,             0.34086,            0.047939,           0.0041029,                   0,           0.0025644,           0.0025644,           0.0025644
                  46,            0.021168,           0.0045784,                   0,             0.92284,             0.86316,             0.86205,             0.34067,            0.047702,           0.0041411,                   0,           0.0025545,           0.0025545,           0.0025545
                  47,            0.020847,           0.0045765,                   0,             0.90723,             0.86598,             0.86035,             0.35721,            0.051074,           0.0040818,                   0,           0.0025446,           0.0025446,           0.0025446
                  48,            0.021162,            0.004499,                   0,             0.91497,             0.84536,              0.8565,             0.35832,            0.047341,           0.0041101,                   0,           0.0025347,           0.0025347,           0.0025347
                  49,            0.019815,           0.0044697,                   0,             0.90682,             0.83505,             0.84115,             0.32476,            0.049427,           0.0040345,                   0,           0.0025248,           0.0025248,           0.0025248
                  50,            0.021059,           0.0044186,                   0,             0.90995,             0.87629,              0.8671,             0.37143,            0.047896,           0.0040235,                   0,           0.0025149,           0.0025149,           0.0025149
                  51,            0.021178,           0.0043977,                   0,             0.92211,             0.85429,             0.87545,             0.37158,            0.046948,           0.0040485,                   0,            0.002505,            0.002505,            0.002505
                  52,            0.019919,           0.0044499,                   0,             0.92177,             0.85039,             0.89948,             0.37278,              0.0477,           0.0040295,                   0,           0.0024951,           0.0024951,           0.0024951
                  53,            0.019076,           0.0043997,                   0,             0.92173,             0.84989,             0.89099,             0.37467,            0.046602,           0.0040112,                   0,           0.0024852,           0.0024852,           0.0024852
                  54,            0.019577,           0.0043324,                   0,             0.88434,             0.86707,             0.85048,              0.3326,            0.048706,           0.0039783,                   0,           0.0024753,           0.0024753,           0.0024753
                  55,            0.018469,           0.0043318,                   0,             0.89824,             0.86598,             0.85067,             0.35654,            0.048645,           0.0039666,                   0,           0.0024654,           0.0024654,           0.0024654
                  56,            0.018454,           0.0043084,                   0,             0.89367,             0.85567,             0.85824,             0.36928,            0.049528,           0.0039106,                   0,           0.0024555,           0.0024555,           0.0024555
                  57,            0.017803,           0.0042232,                   0,             0.92765,              0.8866,             0.89607,             0.36122,            0.049338,           0.0038869,                   0,           0.0024456,           0.0024456,           0.0024456
                  58,            0.018293,           0.0041713,                   0,             0.92398,             0.87707,             0.89402,             0.36359,            0.049417,           0.0038828,                   0,           0.0024357,           0.0024357,           0.0024357
                  59,            0.018714,           0.0041361,                   0,             0.90555,             0.88963,              0.8918,             0.35851,            0.049252,           0.0038928,                   0,           0.0024258,           0.0024258,           0.0024258
                  60,            0.020272,           0.0040921,                   0,             0.91376,             0.87384,              0.8991,             0.39655,             0.05066,           0.0038364,                   0,           0.0024159,           0.0024159,           0.0024159
                  61,            0.018624,           0.0040876,                   0,             0.91128,             0.84715,             0.87745,              0.3813,            0.050144,           0.0038871,                   0,            0.002406,            0.002406,            0.002406
                  62,            0.018417,           0.0040557,                   0,             0.92457,              0.8866,             0.88174,             0.38241,            0.049719,            0.003845,                   0,           0.0023961,           0.0023961,           0.0023961
                  63,            0.017065,           0.0040401,                   0,              0.9358,             0.90163,             0.90648,             0.39918,            0.048319,           0.0038627,                   0,           0.0023862,           0.0023862,           0.0023862
                  64,            0.017891,           0.0040097,                   0,              0.9433,              0.8866,             0.89303,              0.3796,            0.050052,           0.0038293,                   0,           0.0023763,           0.0023763,           0.0023763
                  65,            0.017229,           0.0040203,                   0,             0.94038,              0.8866,             0.90288,             0.35506,            0.048111,           0.0038683,                   0,           0.0023664,           0.0023664,           0.0023664
                  66,             0.01847,            0.004012,                   0,              0.9339,             0.87391,             0.87428,             0.38462,            0.047498,           0.0038345,                   0,           0.0023565,           0.0023565,           0.0023565
                  67,            0.016992,            0.003991,                   0,             0.91226,             0.85754,             0.87356,             0.39509,            0.045573,            0.003847,                   0,           0.0023466,           0.0023466,           0.0023466
                  68,            0.017118,            0.003931,                   0,             0.92481,             0.86598,             0.88299,             0.38391,            0.045944,           0.0038327,                   0,           0.0023367,           0.0023367,           0.0023367
                  69,            0.016124,           0.0039433,                   0,             0.91471,             0.85567,             0.86704,             0.38002,            0.049962,           0.0037725,                   0,           0.0023268,           0.0023268,           0.0023268
                  70,              0.0173,           0.0038832,                   0,             0.91425,             0.89691,             0.89616,             0.39101,            0.048264,           0.0037374,                   0,           0.0023169,           0.0023169,           0.0023169
                  71,            0.016752,           0.0038706,                   0,             0.91655,              0.8866,             0.91464,             0.41356,            0.051468,           0.0037376,                   0,            0.002307,            0.002307,            0.002307
                  72,            0.016834,           0.0038547,                   0,             0.91603,              0.8866,             0.89329,             0.40566,            0.047061,           0.0038058,                   0,           0.0022971,           0.0022971,           0.0022971
                  73,            0.016616,           0.0038854,                   0,             0.91459,             0.88322,             0.91273,             0.41434,            0.046905,           0.0037916,                   0,           0.0022872,           0.0022872,           0.0022872
                  74,            0.016094,            0.003861,                   0,             0.90179,             0.89691,             0.89522,              0.4021,            0.048541,           0.0037957,                   0,           0.0022773,           0.0022773,           0.0022773
                  75,            0.016038,           0.0039025,                   0,             0.90615,             0.89589,             0.87981,             0.38342,            0.049266,           0.0037981,                   0,           0.0022674,           0.0022674,           0.0022674
                  76,            0.016691,           0.0038478,                   0,             0.91874,             0.89691,             0.89244,             0.39581,            0.047332,           0.0038009,                   0,           0.0022575,           0.0022575,           0.0022575
                  77,            0.014766,           0.0038165,                   0,             0.94556,             0.89538,             0.88946,             0.38802,            0.049814,             0.00374,                   0,           0.0022476,           0.0022476,           0.0022476
                  78,            0.017162,           0.0037633,                   0,             0.92929,              0.8866,             0.88611,             0.38891,            0.048746,           0.0037388,                   0,           0.0022377,           0.0022377,           0.0022377
                  79,            0.015966,           0.0037448,                   0,             0.92056,              0.8866,              0.8773,             0.39626,            0.046258,           0.0037404,                   0,           0.0022278,           0.0022278,           0.0022278
                  80,            0.016141,           0.0037814,                   0,             0.91513,             0.88933,             0.87991,             0.39845,            0.045484,           0.0037231,                   0,           0.0022179,           0.0022179,           0.0022179
                  81,            0.016071,           0.0037471,                   0,             0.93566,             0.89956,             0.89762,             0.41256,            0.049072,           0.0036991,                   0,            0.002208,            0.002208,            0.002208
                  82,            0.016538,           0.0037129,                   0,             0.91053,             0.87629,             0.87989,             0.39988,            0.048782,           0.0036902,                   0,           0.0021981,           0.0021981,           0.0021981
                  83,            0.015049,            0.003714,                   0,             0.93228,             0.87629,             0.87998,             0.38722,            0.047512,           0.0036999,                   0,           0.0021882,           0.0021882,           0.0021882
                  84,            0.015751,           0.0036812,                   0,             0.92466,             0.88571,             0.88517,             0.37564,            0.047038,           0.0036952,                   0,           0.0021783,           0.0021783,           0.0021783
                  85,            0.016056,           0.0036799,                   0,             0.93217,             0.90722,             0.90929,             0.40595,            0.046322,           0.0037111,                   0,           0.0021684,           0.0021684,           0.0021684
                  86,            0.015468,           0.0036954,                   0,             0.92582,              0.9007,             0.89142,             0.40385,            0.048144,           0.0036992,                   0,           0.0021585,           0.0021585,           0.0021585
                  87,            0.015416,           0.0036058,                   0,             0.94936,             0.91753,             0.91242,             0.40969,            0.046108,           0.0036928,                   0,           0.0021486,           0.0021486,           0.0021486
                  88,            0.014532,           0.0036134,                   0,             0.94531,             0.91753,             0.90172,             0.39364,             0.04566,           0.0036822,                   0,           0.0021387,           0.0021387,           0.0021387
                  89,            0.014121,           0.0036346,                   0,             0.93567,             0.89967,             0.88952,             0.39654,            0.047491,           0.0036629,                   0,           0.0021288,           0.0021288,           0.0021288
                  90,            0.014683,           0.0036359,                   0,             0.90726,             0.86598,             0.88598,             0.37188,            0.047697,           0.0036905,                   0,           0.0021189,           0.0021189,           0.0021189
                  91,            0.014106,           0.0035708,                   0,             0.92371,             0.90722,             0.90978,               0.385,            0.047022,           0.0036926,                   0,            0.002109,            0.002109,            0.002109
                  92,            0.013507,           0.0035726,                   0,             0.91625,             0.89691,             0.89635,             0.40189,            0.046842,           0.0036886,                   0,           0.0020991,           0.0020991,           0.0020991
                  93,             0.01405,           0.0035542,                   0,             0.94751,             0.90722,             0.92159,             0.39155,            0.047576,           0.0036492,                   0,           0.0020892,           0.0020892,           0.0020892
                  94,            0.014155,           0.0035062,                   0,             0.94558,             0.89573,             0.91708,             0.38441,            0.048508,            0.003647,                   0,           0.0020793,           0.0020793,           0.0020793
                  95,            0.014871,           0.0035334,                   0,             0.96736,             0.91652,              0.9342,              0.4005,            0.046757,           0.0036441,                   0,           0.0020694,           0.0020694,           0.0020694
                  96,            0.014377,            0.003527,                   0,              0.9469,             0.91928,             0.92187,             0.39501,            0.047825,             0.00364,                   0,           0.0020595,           0.0020595,           0.0020595
                  97,            0.013283,           0.0035024,                   0,             0.95614,             0.91753,             0.92269,              0.3988,            0.048482,           0.0036097,                   0,           0.0020496,           0.0020496,           0.0020496
                  98,            0.013644,           0.0035243,                   0,             0.94604,              0.9038,             0.91275,             0.40704,            0.046751,           0.0036115,                   0,           0.0020397,           0.0020397,           0.0020397
                  99,            0.014471,           0.0034878,                   0,             0.94638,             0.90979,             0.92234,             0.40227,            0.046054,            0.003613,                   0,           0.0020298,           0.0020298,           0.0020298
                 100,            0.013421,           0.0035099,                   0,             0.92669,              0.8866,             0.91346,             0.39171,            0.047703,           0.0035963,                   0,           0.0020199,           0.0020199,           0.0020199
                 101,            0.014206,           0.0034713,                   0,             0.94538,             0.89215,             0.92568,             0.40405,            0.047779,           0.0036142,                   0,             0.00201,             0.00201,             0.00201
                 102,            0.013607,           0.0035104,                   0,             0.93076,             0.91753,             0.92289,             0.40137,            0.047414,           0.0036264,                   0,           0.0020001,           0.0020001,           0.0020001
                 103,            0.013195,            0.003452,                   0,             0.93775,             0.89691,             0.91004,             0.40048,            0.046613,           0.0036044,                   0,           0.0019902,           0.0019902,           0.0019902
                 104,            0.013304,           0.0034118,                   0,             0.95698,              0.9173,             0.93625,             0.39765,            0.045628,           0.0036051,                   0,           0.0019803,           0.0019803,           0.0019803
                 105,            0.013423,           0.0033857,                   0,             0.93365,             0.90722,             0.92087,             0.40223,            0.047296,           0.0035872,                   0,           0.0019704,           0.0019704,           0.0019704
                 106,            0.012938,           0.0033674,                   0,             0.93691,              0.8866,              0.9093,             0.39485,            0.048731,           0.0035709,                   0,           0.0019605,           0.0019605,           0.0019605
                 107,            0.014154,           0.0033562,                   0,             0.94756,             0.89691,             0.92243,             0.40342,            0.047138,           0.0035992,                   0,           0.0019506,           0.0019506,           0.0019506
                 108,            0.012712,           0.0033734,                   0,             0.95631,             0.90275,             0.91783,             0.41061,            0.047701,             0.00356,                   0,           0.0019407,           0.0019407,           0.0019407
                 109,            0.012362,           0.0033408,                   0,             0.94547,             0.89372,             0.90891,             0.40646,             0.04646,           0.0035792,                   0,           0.0019308,           0.0019308,           0.0019308
                 110,            0.013282,           0.0033718,                   0,             0.95736,             0.92584,             0.94647,             0.41683,             0.04542,           0.0035687,                   0,           0.0019209,           0.0019209,           0.0019209
                 111,            0.012717,           0.0032971,                   0,             0.94256,             0.90722,             0.92279,             0.41092,            0.046443,            0.003556,                   0,            0.001911,            0.001911,            0.001911
                 112,            0.012562,           0.0033546,                   0,             0.94305,             0.90722,             0.92293,             0.40617,            0.045673,           0.0035674,                   0,           0.0019011,           0.0019011,           0.0019011
                 113,            0.012854,           0.0033229,                   0,             0.92775,              0.8866,             0.91488,              0.3995,             0.04625,            0.003561,                   0,           0.0018912,           0.0018912,           0.0018912
                 114,            0.012193,           0.0033148,                   0,             0.93934,             0.89691,             0.91824,             0.40393,            0.046876,           0.0035388,                   0,           0.0018813,           0.0018813,           0.0018813
                 115,            0.012691,           0.0032776,                   0,             0.94304,             0.89691,             0.91928,             0.40531,            0.046072,           0.0035421,                   0,           0.0018714,           0.0018714,           0.0018714
                 116,            0.013231,           0.0032743,                   0,             0.92387,             0.87576,              0.9029,             0.39101,            0.048109,           0.0035277,                   0,           0.0018615,           0.0018615,           0.0018615
                 117,            0.013089,           0.0032771,                   0,             0.93681,             0.91696,              0.9331,             0.41633,            0.046908,            0.003515,                   0,           0.0018516,           0.0018516,           0.0018516
                 118,            0.011633,           0.0033454,                   0,             0.95413,             0.89691,             0.93602,             0.40698,            0.047608,           0.0034975,                   0,           0.0018417,           0.0018417,           0.0018417
                 119,            0.011943,           0.0032585,                   0,             0.95462,             0.92784,             0.93476,             0.40391,            0.048146,           0.0035021,                   0,           0.0018318,           0.0018318,           0.0018318
                 120,             0.01239,           0.0032909,                   0,             0.94673,             0.91613,             0.93364,             0.39917,            0.046348,           0.0035294,                   0,           0.0018219,           0.0018219,           0.0018219
                 121,            0.012057,           0.0032469,                   0,              0.9361,             0.90621,             0.92356,             0.40406,            0.046646,           0.0035081,                   0,            0.001812,            0.001812,            0.001812
                 122,            0.011875,           0.0031816,                   0,             0.93687,             0.91797,             0.93727,             0.40715,            0.045925,           0.0035255,                   0,           0.0018021,           0.0018021,           0.0018021
                 123,            0.011936,           0.0032323,                   0,             0.93581,             0.92784,             0.92039,             0.41621,            0.046677,           0.0035012,                   0,           0.0017922,           0.0017922,           0.0017922
                 124,            0.012182,           0.0031723,                   0,             0.93611,             0.92784,             0.91913,             0.41288,            0.046375,           0.0035052,                   0,           0.0017823,           0.0017823,           0.0017823
                 125,            0.011532,           0.0031885,                   0,             0.94348,             0.90722,             0.93405,             0.41518,            0.046549,           0.0034945,                   0,           0.0017724,           0.0017724,           0.0017724
                 126,            0.010676,            0.003187,                   0,             0.93088,             0.91753,             0.91891,             0.40709,            0.046587,           0.0034928,                   0,           0.0017625,           0.0017625,           0.0017625
                 127,            0.010916,           0.0031548,                   0,             0.91459,             0.88323,             0.90361,             0.39125,            0.046035,           0.0034966,                   0,           0.0017526,           0.0017526,           0.0017526
                 128,            0.011524,           0.0032138,                   0,             0.93665,             0.89691,             0.92306,             0.40984,            0.046855,            0.003475,                   0,           0.0017427,           0.0017427,           0.0017427
                 129,              0.0111,           0.0031174,                   0,             0.92488,             0.88851,             0.91768,             0.39016,            0.047322,            0.003483,                   0,           0.0017328,           0.0017328,           0.0017328
                 130,              0.0114,           0.0031136,                   0,             0.94078,             0.89691,             0.92349,             0.40128,            0.046759,           0.0034729,                   0,           0.0017229,           0.0017229,           0.0017229
                 131,             0.01093,           0.0031083,                   0,             0.92511,             0.89142,             0.88072,              0.3928,            0.046926,           0.0034807,                   0,            0.001713,            0.001713,            0.001713
                 132,              0.0104,           0.0031288,                   0,              0.9345,             0.90722,             0.90944,             0.38941,            0.047998,            0.003457,                   0,           0.0017031,           0.0017031,           0.0017031
                 133,             0.01107,           0.0030754,                   0,             0.92459,             0.89691,             0.88379,             0.39065,            0.046369,           0.0034741,                   0,           0.0016932,           0.0016932,           0.0016932
                 134,            0.012148,           0.0030983,                   0,             0.92541,             0.89539,             0.91242,             0.40587,             0.04632,           0.0034578,                   0,           0.0016833,           0.0016833,           0.0016833
                 135,            0.011228,           0.0030973,                   0,             0.92525,             0.89323,             0.91026,             0.40162,            0.046374,           0.0034586,                   0,           0.0016734,           0.0016734,           0.0016734
                 136,            0.010964,           0.0030949,                   0,             0.93589,             0.91753,             0.92833,             0.40153,            0.047366,           0.0034488,                   0,           0.0016635,           0.0016635,           0.0016635
                 137,            0.011448,           0.0031177,                   0,             0.94172,             0.90722,              0.9283,             0.41421,             0.04659,           0.0034436,                   0,           0.0016536,           0.0016536,           0.0016536
                 138,            0.011368,           0.0030582,                   0,             0.94699,             0.92085,              0.9271,             0.41307,            0.045497,           0.0034402,                   0,           0.0016437,           0.0016437,           0.0016437
                 139,            0.010862,           0.0030242,                   0,             0.94698,             0.92074,             0.93852,             0.41837,            0.045924,           0.0034468,                   0,           0.0016338,           0.0016338,           0.0016338
                 140,            0.010453,           0.0030204,                   0,             0.95685,             0.91446,             0.93114,             0.41513,            0.046099,           0.0034405,                   0,           0.0016239,           0.0016239,           0.0016239
                 141,            0.010918,           0.0029893,                   0,             0.92651,             0.90983,             0.92296,              0.4078,            0.045874,           0.0034557,                   0,            0.001614,            0.001614,            0.001614
                 142,            0.011438,           0.0030049,                   0,             0.92915,             0.90722,             0.92199,             0.41043,            0.045525,           0.0034676,                   0,           0.0016041,           0.0016041,           0.0016041
                 143,            0.010614,            0.003004,                   0,             0.92731,             0.89691,             0.91659,             0.41177,            0.045934,           0.0034566,                   0,           0.0015942,           0.0015942,           0.0015942
                 144,            0.010448,           0.0029978,                   0,             0.94897,             0.89691,             0.92156,             0.41317,            0.047159,           0.0034321,                   0,           0.0015843,           0.0015843,           0.0015843
                 145,            0.010365,           0.0029896,                   0,             0.94618,             0.90616,              0.9091,             0.41195,            0.046024,           0.0034342,                   0,           0.0015744,           0.0015744,           0.0015744
                 146,            0.010126,            0.002979,                   0,             0.94611,             0.90494,             0.92082,             0.41235,            0.046855,           0.0034299,                   0,           0.0015645,           0.0015645,           0.0015645
                 147,             0.01039,           0.0029474,                   0,             0.95685,              0.9144,             0.92491,              0.4095,            0.045865,           0.0034354,                   0,           0.0015546,           0.0015546,           0.0015546
                 148,            0.010134,           0.0029912,                   0,             0.96028,             0.92784,             0.93817,             0.40598,            0.045875,           0.0034468,                   0,           0.0015447,           0.0015447,           0.0015447
                 149,            0.010365,           0.0029799,                   0,             0.93609,             0.90722,             0.90162,             0.40084,            0.046021,           0.0034496,                   0,           0.0015348,           0.0015348,           0.0015348
                 150,           0.0097492,            0.002939,                   0,             0.95681,             0.91753,             0.93849,             0.40837,             0.04645,            0.003442,                   0,           0.0015249,           0.0015249,           0.0015249
                 151,             0.01008,           0.0029605,                   0,             0.94509,             0.90722,              0.9248,             0.41024,             0.04557,           0.0034333,                   0,            0.001515,            0.001515,            0.001515
                 152,            0.010668,           0.0029511,                   0,             0.95615,             0.91753,             0.93763,             0.40783,            0.046063,           0.0034235,                   0,           0.0015051,           0.0015051,           0.0015051
                 153,            0.009977,           0.0029059,                   0,             0.93183,             0.89691,             0.93136,             0.40291,            0.045421,           0.0034226,                   0,           0.0014952,           0.0014952,           0.0014952
                 154,            0.010192,           0.0029354,                   0,             0.95009,             0.90722,             0.93462,             0.41003,            0.046007,           0.0034237,                   0,           0.0014853,           0.0014853,           0.0014853
                 155,           0.0096893,           0.0029528,                   0,             0.93891,              0.8866,             0.92141,             0.41505,            0.046518,           0.0033957,                   0,           0.0014754,           0.0014754,           0.0014754
                 156,           0.0093986,           0.0029221,                   0,              0.9107,             0.85567,             0.89649,             0.40128,            0.045772,           0.0034021,                   0,           0.0014655,           0.0014655,           0.0014655
                 157,            0.010237,           0.0029134,                   0,             0.93545,             0.89644,             0.92233,             0.40997,            0.046744,           0.0033893,                   0,           0.0014556,           0.0014556,           0.0014556
                 158,           0.0095976,           0.0028815,                   0,              0.9432,             0.90722,              0.9248,             0.40252,            0.047022,           0.0033991,                   0,           0.0014457,           0.0014457,           0.0014457
                 159,           0.0098018,           0.0028823,                   0,             0.92589,             0.90159,             0.91171,              0.3993,             0.04692,           0.0033918,                   0,           0.0014358,           0.0014358,           0.0014358
                 160,           0.0096246,           0.0028908,                   0,              0.9684,             0.94785,             0.94872,             0.40577,            0.046432,           0.0033973,                   0,           0.0014259,           0.0014259,           0.0014259
                 161,           0.0090198,            0.002894,                   0,             0.94701,             0.92131,             0.93977,             0.40513,            0.045243,           0.0034077,                   0,            0.001416,            0.001416,            0.001416
                 162,            0.010342,           0.0028292,                   0,             0.93669,             0.91522,             0.92916,             0.39962,            0.045473,           0.0034122,                   0,           0.0014061,           0.0014061,           0.0014061
                 163,           0.0094537,           0.0028705,                   0,             0.94733,             0.92721,             0.93892,             0.41739,            0.046736,           0.0034035,                   0,           0.0013962,           0.0013962,           0.0013962
                 164,           0.0097989,           0.0028515,                   0,             0.93666,             0.91473,             0.93114,             0.41473,            0.046311,           0.0033956,                   0,           0.0013863,           0.0013863,           0.0013863
                 165,           0.0090646,           0.0028274,                   0,             0.92607,             0.90393,             0.91752,             0.39738,             0.04668,           0.0033934,                   0,           0.0013764,           0.0013764,           0.0013764
